統一編號,公司名稱,公司地址,實收資本額,公司狀態,產製日期
54968040,橙邦有限公司,南投縣南投市軍功里中興路322巷9號1樓,0,核准設立,2020-04-01 02:36:38.997
54968745,狂想數位股份有限公司,宜蘭縣宜蘭市七結里4鄰農權路三段197巷1弄15號,550000,核准設立,2020-04-01 02:36:38.997
54969033,晨陽餐飲事業有限公司,彰化縣員林市林厝里山腳路一段坡姜巷445號,0,核准設立,2020-04-01 02:36:38.997
54969456,英屬維京群島商大有福國際有限公司,臺北市中山區錦州街23巷12之1號,0,核准登記,2020-04-01 02:36:38.997
54970405,峰彩企業股份有限公司,新竹縣竹東鎮雞林里北興路一段454號,2000000,核准設立,2020-04-01 02:36:38.997
54970691,英屬開曼群島商翼游數位有限公司,臺北市松山區敦化北路207號9樓及9樓之7,0,核准登記,2020-04-01 02:36:38.997
54971122,大帝文化企業有限公司,屏東縣屏東市崇蘭里崇蘭69號,0,核准設立,2020-04-01 02:36:38.997
54971137,賺大錢股份有限公司,彰化縣員林市中山路二段97號,1200000,核准設立,2020-04-01 02:36:38.997
54971278,享生活行銷有限公司,新竹市香山區海山里大湖路71巷3弄79號,0,核准設立,2020-04-01 02:36:38.997
54971798,香港商相信我有限公司,臺北市信義區基隆路一段200號,0,核准登記,2020-04-01 02:36:38.997
54971805,酷點超商有限公司,彰化縣永靖鄉瑚璉村永興路三段329號,0,解散,2020-04-01 02:36:38.997
54972038,啟能有限公司,嘉義縣新港鄉月眉村月眉潭165號,0,核准設立,2020-04-01 02:36:38.997
54972255,勝盛網路科技有限公司,臺東縣太麻里鄉多良村瀧路49號,0,核准設立,2020-04-01 02:36:38.997
54972656,玉寶惠利有限公司,新竹市北區林森路275號8樓之3,0,核准設立,2020-04-01 02:36:38.997
54973135,祈飛有限公司,南投縣草屯鎮新庄里史館路421巷36號1樓,0,解散,2020-04-01 02:36:38.997
54973199,新加坡商錢智資訊股份有限公司,臺北市大安區忠孝東路4段270號7樓,0,核准登記,2020-04-01 02:36:38.997
54974015,朋禹辦公設備有限公司,屏東縣萬丹鄉新庄村新興路86巷19號一樓,0,核准設立,2020-04-01 02:36:38.997
54974578,薩摩亞商動見科技有限公司,臺北市松山區八德路三段212號6樓,0,核准登記,2020-04-01 02:36:38.997
54974900,聯暻半導體有限公司,新竹縣竹北市文和街82號2樓,0,核准設立,2020-04-01 02:36:38.997
54975387,三通全開科技股份有限公司,宜蘭縣羅東鎮興東路323號2樓,3000000,核准設立,2020-04-01 02:36:38.997
54975485,香港商六寰科技有限公司,臺北市信義區忠孝東路五段1-8號十二樓,0,核准登記,2020-04-01 02:36:38.997
54975794,英屬安吉拉商好運到科技股份有限公司,臺北市內湖區瑞湖街88號8樓,0,核准登記,2020-04-01 02:36:38.997
54975921,萬分有限公司,屏東縣佳冬鄉石光村中山路140之3號,0,核准設立,2020-04-01 02:36:38.997
54976169,閎本數位有限公司,嘉義縣竹崎鄉灣橋村灣橋322號1樓,0,核准設立,2020-04-01 02:36:38.997
54976533,宥騏科技有限公司,彰化縣彰化市福山里福山街226巷6號1樓,0,核准設立,2020-04-01 02:36:38.997
54976581,果然優有限公司,宜蘭縣宜蘭市大坡路一段20號,0,核准設立,2020-04-01 02:36:38.997
54977245,新際有限公司,新竹市東區東南街96巷8號1樓,0,解散,2020-04-01 02:36:38.997
54977580,晶晶代購事業有限公司,嘉義縣竹崎鄉內埔村9鄰過坑1號,0,核准設立,2020-04-01 02:36:38.997
54978928,超凡有限公司,新竹縣竹北市和平街18號二樓之15,0,核准設立,2020-04-01 02:36:38.997
54979433,成真整合有限公司,花蓮縣吉安鄉稻香村1鄰吉昌三街101號1樓,0,核准設立,2020-04-01 02:36:38.997
54979686,葛瑪蘭休閒事業股份有限公司,宜蘭縣羅東鎮光榮路342-2號2樓,6000000,核准設立,2020-04-01 02:36:38.997
54979692,柯登貿易有限公司,宜蘭縣宜蘭市建蘭南路228號一樓,0,核准設立,2020-04-01 02:36:38.997
54979861,群岳科技有限公司,彰化縣員林市三橋里大榮街32巷42號1樓,0,核准設立,2020-04-01 02:36:38.997
54980972,好運科技有限公司,彰化縣彰化市香山里彰南路二段512巷1號1樓,0,核准設立,2020-04-01 02:36:38.997
54981043,盛興資產管理股份有限公司,新竹市東區關新路27號14樓之3,800000,解散,2020-04-01 02:36:38.997
54981748,勝益有限公司,屏東縣屏東市潭墘里機場北路516號7樓,0,核准設立,2020-04-01 02:36:38.997
54982916,竣朋電話行銷有限公司,嘉義市東區蘭潭里7鄰小雅路185號一樓,0,核准設立,2020-04-01 02:36:38.997
54983056,塞席爾商馳電科技有限公司,新北市新店區安民街207號4樓,0,核准登記,2020-04-01 02:36:38.997
54983083,牛油果文化娛樂股份有限公司,新竹市香山區中華路四段46號3樓,300000,核准設立,2020-04-01 02:36:38.997
54983719,聯鑫國際實業股份有限公司,苗栗縣苗栗市福安里12鄰安泰71號1樓,100000,核准設立,2020-04-01 02:36:38.997
54984153,乎里喳喳有限公司,屏東縣牡丹鄉牡丹村牡丹路174號1樓,0,核准設立,2020-04-01 02:36:38.997
54984225,錢漅科技有限公司,彰化縣彰化市福山里福山街78巷3號一樓,0,解散,2020-04-01 02:36:38.997
54984631,千里傳媒體科技有限公司,苗栗縣頭份市民權里1鄰中華路915號,0,核准設立,2020-04-01 02:36:38.997
54985370,至鑫綠能有限公司,嘉義縣中埔鄉和睦村1鄰中山路五段89號,0,解散,2020-04-01 02:36:38.997
54985701,兩岸雲大數據科技有限公司,金門縣金寧鄉榜林村榜林206號,0,核准設立,2020-04-01 02:36:38.997
54986080,怡東工程顧問有限公司,連江縣東引鄉中柳村53號,0,核准設立,2020-04-01 02:36:38.997
54986321,新加坡商賽諾斯科技有限公司,臺北市中正區南海路1號13樓,0,核准登記,2020-04-01 02:36:38.997
54986650,悅炘科技有限公司,基隆市中正區義一路87號3樓之5,0,核准設立,2020-04-01 02:36:38.997
54987546,威澄科技有限公司,新竹縣竹北市聯發街11號5樓,0,核准設立,2020-04-01 02:36:38.997
54988799,露碧達科技有限公司,雲林縣虎尾鎮新興里光明路183-2號1樓,0,核准設立,2020-04-01 02:36:38.997
54990280,鼎熙國際貿易有限公司,新竹市東區科園里愛民街8巷13號,0,核准設立,2020-04-01 02:36:38.997
54990325,順興網路科技有限公司,新竹市光華街93號7樓之1,0,核准設立,2020-04-01 02:36:38.997
54990486,新加坡商胖迪科技股份有限公司,臺北市內湖區新明路355號地下一層之十一,0,核准登記,2020-04-01 02:36:38.997
54990900,精準運彩數據分析網路行銷有限公司,嘉義市西區保生里保安一路260號一樓,0,核准設立,2020-04-01 02:36:38.997
54991106,新加坡商安匯國際支付有限公司,臺北市大安區忠孝東路四段293號11樓,0,廢止認許,2020-04-01 02:36:38.997
54991112,天地匯國際事業有限公司,宜蘭縣羅東鎮公正里中華路57之2號5樓之2,0,核准設立,2020-04-01 02:36:38.997
54991725,甄璽有限公司,新竹市北區金雅里金雅路133巷15弄16號,0,核准設立,2020-04-01 02:36:38.997
54991921,網易有限公司,金門縣金城鎮民權路58號,0,解散,2020-04-01 02:36:38.997
54993673,邁惟顧問有限公司,苗栗縣頭份市永昌街11巷1號6樓,0,核准設立,2020-04-01 02:36:38.997
54994069,明均企業有限公司,彰化縣和美鎮中圍里東寧路250號1樓,0,核准設立,2020-04-01 02:36:38.997
54994286,發發數位有限公司,嘉義市東區文雅里大雅路一段858巷15號1樓,0,核准設立,2020-04-01 02:36:38.997
54994342,華寶豐有限公司,新竹市香山區五福路二段707號研發大樓五樓,0,核准設立,2020-04-01 02:36:38.997
54994589,鑫隆不動產有限公司,屏東縣屏東市斯文里中正路251-1號2樓,0,核准設立,2020-04-01 02:36:38.997
54994949,薇順國際有限公司,彰化縣溪湖鎮汴頭里中興七街20號1樓,0,核准設立,2020-04-01 02:36:38.997
54995264,韋裕有限公司,連江縣南竿鄉介壽村72號,0,核准設立,2020-04-01 02:36:38.997
54995665,圓蒙真國際有限公司,彰化縣埤頭鄉平原村郵政街151號2樓,0,核准設立,2020-04-01 02:36:38.997
54996067,兆駿數位科技有限公司,嘉義市西區雙竹街28號6樓之1,0,核准設立,2020-04-01 02:36:38.997
54996735,葛蕾思國際有限公司,嘉義市西區保福里竹圍四路100號1樓,0,核准設立,2020-04-01 02:36:38.997
54996828,內山文化設計有限公司,新竹縣關西鎮中正路71號,0,核准設立,2020-04-01 02:36:38.997
54997777,艾迪森科技有限公司,新竹縣新豐鄉埔和村埔頂155-2號,0,核准設立,2020-04-01 02:36:38.997
54997880,熱力健康促進有限公司,宜蘭縣礁溪鄉大忠村礁溪路4段101號2樓,0,核准設立,2020-04-01 02:36:38.997
54998311,明美鐘錶有限公司,嘉義市西區文化里中山路353號1樓,0,核准設立,2020-04-01 02:36:38.997
54999310,弘浩通信有限公司,嘉義縣民雄鄉興南村建國路三段185號1樓,0,核准設立,2020-04-01 02:36:38.997
55002903,尼特科技股份有限公司,臺北市大安區樂利路71號1樓,1500000,核准設立,2020-04-01 02:36:38.997
55024603,靖驊物聯運流股份有限公司,臺北市大安區光復南路102號6樓,1800000,核准設立,2020-04-01 02:36:38.997
55030703,典匠資產管理有限公司,臺北市士林區天玉街23號,0,核准設立,2020-04-01 02:36:38.997
55052092,群仁科技有限公司,臺北市中正區寧波東街1號7樓,0,核准設立,2020-04-01 02:36:38.997
55053613,智媒科技股份有限公司,臺北市中正區忠孝東路1段85號5樓,9500000,核准設立,2020-04-01 02:36:38.997
55063008,正策資訊有限公司,臺北市中正區衡陽路51號6樓之2,0,解散,2020-04-01 02:36:38.997
55080251,觀鍵創意有限公司,臺北市信義區基隆路1段186號3樓之7,0,核准設立,2020-04-01 02:36:38.997
55080983,立恒網路服務有限公司,臺北市內湖區瑞光路188巷52號7樓,0,核准設立,2020-04-01 02:36:38.997
55086706,台灣發碼行股份有限公司,臺北市松山區復興南路1段27號11樓之2,600000,核准設立,2020-04-01 02:36:38.997
55109102,蜂鳥科技顧問有限公司,臺北市松山區復興北路1號4樓之2,0,核准設立,2020-04-01 02:36:38.997
55120319,創裕國際企業有限公司,臺北市大同區承德路3段51巷23號1樓,0,解散,2020-04-01 02:36:38.997
55121247,希得趣科技股份有限公司,臺中市大里區東南路142號2樓,2000000,核准設立,2020-04-01 02:36:38.997
55122864,將伯營銷策劃有限公司,臺北市大安區忠孝東路4段162號10樓之2,0,核准設立,2020-04-01 02:36:38.997
55141905,鈺寬科技有限公司,臺北市大安區忠孝東路4段169號12樓,0,核准設立,2020-04-01 02:36:38.997
55143501,易購實業有限公司,新北市新莊區中安街9號4樓之10,0,核准設立,2020-04-01 02:36:38.997
55149505,俱鑫國際股份有限公司,新北市永和區永和路1段69號13樓之2,21000000,核准設立,2020-04-01 02:36:38.997
55174671,實踐理性策略公關顧問有限公司,臺北市松山區南京東路4段126號14樓,0,核准設立,2020-04-01 02:36:38.997
55205436,富可夢數位娛樂股份有限公司,臺北市中山區松江路101號4樓之2,2000000,核准設立,2020-04-01 02:36:38.997
55209405,大曜國際科技有限公司,臺北市萬華區康定路103號11樓之11,0,核准設立,2020-04-01 02:36:38.997
55214408,宏碁智通股份有限公司,新北市汐止區新台五路1段94號23樓,363385000,核准設立,2020-04-01 02:36:38.997
55225432,有病制作所股份有限公司,臺北市大安區基隆路2段136號6樓之2,3500000,核准設立,2020-04-01 02:36:38.997
55267404,速明達國際有限公司,臺北市大安區復興南路1段259號8樓之1,0,核准設立,2020-04-01 02:36:38.997
55270800,頂買網路有限公司,臺北市松山區南京東路4段51號8樓,0,核准設立,2020-04-01 02:36:38.997
55271701,立儱科技股份有限公司,臺北市松山區南京東路5段225號9樓之1,300000,解散,2020-04-01 02:36:38.997
55279507,佳顧股份有限公司,臺北市中正區中華路1段59號9樓,1000000,核准設立,2020-04-01 02:36:38.997
55285022,奧森數位媒体股份有限公司,臺北市內湖區新明路108號13樓,4400000,核准設立,2020-04-01 02:36:38.997
55310205,海納數位科技股份有限公司,臺北市內湖區陽光街345巷14號4樓,10000200,核准設立,2020-04-01 02:36:38.997
55315807,舒心田有限公司,臺北市大安區羅斯福路2段79號9樓之5,0,解散,2020-04-01 02:36:38.997
55342001,微信中台第三方支付有限公司,臺北市大同區民生西路231號3樓之2,0,核准設立,2020-04-01 02:36:38.997
55356503,隼征股份有限公司,臺北市松山區八德路4段245巷32弄42號4樓之1,1500000,核准設立,2020-04-01 02:36:38.997
55363700,鼎旺商務中心有限公司,臺北市大同區民權西路136號10樓之1,0,核准設立,2020-04-01 02:36:38.997
55373904,宇杰科技有限公司,臺北市北投區新興路48號3樓,0,核准設立,2020-04-01 02:36:38.997
55384114,和泰聯網股份有限公司,臺北市中山區松江路121號12樓,230000000,核准設立,2020-04-01 02:36:38.997
55620573,臺北直接貸金融科技股份有限公司,臺北市中山區松江路318號11樓之3,5000000,解散,2020-04-01 02:36:38.997
55625367,優閣資訊有限公司,臺北市信義區忠孝東路5段508號11樓之1,0,核准設立,2020-04-01 02:36:38.997
55626226,區塊未來股份有限公司,臺北市中山區松江路317號9樓,1000000,核准設立,2020-04-01 02:36:38.997
55626648,登鋒國際有限公司,彰化縣埤頭鄉斗苑西路202巷8-1號1樓,0,核准設立,2020-04-01 02:36:38.997
55628195,渥克系統科技有限公司,臺北市松山區民生東路3段128號3樓之1,0,核准設立,2020-04-01 02:36:38.997
55629700,買與賣科技行銷有限公司,臺北市松山區東興路5號3樓,0,核准設立,2020-04-01 02:36:38.997
55631712,活泉江河有限公司,臺北市中山區植福路308號4樓之9,0,核准設立,2020-04-01 02:36:38.997
55633129,台灣燕之家有限公司,新北市三重區重新路5段609巷14號2樓之6,0,核准設立,2020-04-01 02:36:38.997
55633232,數創資訊有限公司,臺北市北投區致遠二路96巷1弄7號3樓,0,核准設立,2020-04-01 02:36:38.997
55635718,巨緯鑫業有限公司,臺北市中正區博愛路52號地下,0,核准設立,2020-04-01 02:36:38.997
55637119,匯涓科技有限公司,臺北市萬華區環河南路3段121號1樓,0,解散,2020-04-01 02:36:38.997
55639539,昕奇雲端科技股份有限公司,臺北市內湖區瑞光路76巷39號2樓,60000000,核准設立,2020-04-01 02:36:38.997
55639897,大鑽國際貿易有限公司,臺北市中山區南京東路3段90號2樓,0,解散,2020-04-01 02:36:38.997
55641346,予嘉數位媒體整合有限公司,臺北市中山區錦州街48號10樓,0,核准設立,2020-04-01 02:36:38.997
55641850,維思傳媒有限公司,臺北市中正區重慶南路1段10號8樓之15,0,解散,2020-04-01 02:36:38.997
55642324,信聯金融科技股份有限公司,臺北市大同區長安西路150號14樓之1,1000000,核准設立,2020-04-01 02:36:38.997
55642485,亞電寶股份有限公司,臺北市中山區松江路101號4樓之2,4500000,核准設立,2020-04-01 02:36:38.997
55643674,誠安資訊服務有限公司,臺北市大安區和平東路1段177號4樓之13,0,核准設立,2020-04-01 02:36:38.997
55644131,魚樂光學股份有限公司,臺北市北投區中央北路2段95巷1弄14號5樓,3000000,解散,2020-04-01 02:36:38.997
55644202,享利購股份有限公司,臺北市松山區民權東路3段142號11樓之1,5000000,解散,2020-04-01 02:36:38.997
55644786,詠華實業有限公司,臺北市北投區公舘路144號4樓,0,核准設立,2020-04-01 02:36:38.997
